Label,Identifier.Xmin,Identifier.Ymin,Identifier.Xmax,Identifier.Ymax,Identifier.CentroidX,Identifier.CentroidY,Identifier.WeightedCentroidX,Identifier.WeightedCentroidY,Orientation.Orientation,Size.Area,Size.ConvexHullArea,Size.MajorAxisLength,Size.MinorAxisLength,Size.Perimeter,Shape.Circularity,Shape.Eccentricity,Shape.EquivalentDiameter,Shape.Extent,Shape.FractalDimension,Shape.MinorMajorAxisRatio,Shape.Solidity,Shape.HuMoments1,Shape.HuMoments2,Shape.HuMoments3,Shape.HuMoments4,Shape.HuMoments5,Shape.HuMoments6,Shape.HuMoments7,Shape.WeightedHuMoments1,Shape.WeightedHuMoments2,Shape.WeightedHuMoments3,Shape.WeightedHuMoments4,Shape.WeightedHuMoments5,Shape.WeightedHuMoments6,Shape.WeightedHuMoments7,Nucleus.Intensity.Min,Nucleus.Intensity.Max,Nucleus.Intensity.Mean,Nucleus.Intensity.Median,Nucleus.Intensity.MeanMedianDiff,Nucleus.Intensity.Std,Nucleus.Intensity.IQR,Nucleus.Intensity.MAD,Nucleus.Intensity.Skewness,Nucleus.Intensity.Kurtosis,Nucleus.Intensity.HistEnergy,Nucleus.Intensity.HistEntropy,Cluster
624,10,893,22,903,15.744444444444444,896.9777777777778,15.613650651100134,896.9936237090255,1.049507376767456,90.0,95.0,13.349306123154907,8.689001213009558,34.14213562373095,0.970221752014765,0.7591674716468855,10.704744696916627,0.75,-1.787091332441233e-17,0.6508953448852399,0.9473684210526315,0.1761824417009602,0.005086981412800291,0.0002448981226381342,1.6174413081720107e-05,9.342962236029135e-10,1.0492846257313133e-06,-4.0417333512447417e-10,0.0014631427491148745,3.995664576738934e-07,1.5672171369466189e-10,1.1248183853012805e-11,4.689683349673564e-22,6.857732084433002e-15,-5.57264001430271e-23,93.0,163.0,123.72222222222223,123.0,0.7222222222222285,13.330856251383919,15.75,8.0,0.45414982966543765,0.4886849053715068,0.16493827160493826,1.9995157800961185,1
625,32,893,44,905,38.15596330275229,898.6422018348624,37.87202609363008,898.627110514198,1.099252039766431,109.0,116.0,12.15289931172037,11.741785769578945,37.55634918610404,0.971112681079976,0.25790018115894037,11.780624362746345,0.7569444444444444,0.807354922057605,0.9661715668338547,0.9396551724137931,0.16373996257998857,3.1727308141025286e-05,0.0004998745126630234,2.5639925773098792e-08,2.913750435480222e-15,-8.311968807413062e-11,-9.174591402593611e-14,0.0018511437146492018,8.655550751930844e-10,6.281990101618959e-10,2.6679642272275984e-11,-2.7368547441196755e-21,1.713272870260728e-17,-2.1070212375889643e-21,60.0,143.0,95.63302752293578,96.0,-0.3669724770642233,20.610703797240674,33.0,17.0,0.089918851937493,-0.8120301666989858,0.11640434306876526,2.2099101938693684,1
626,1275,893,1299,925,1285.690756302521,907.8941176470588,1285.899698258263,907.4580001394186,-0.4209049217838673,595.0,612.0,33.91994662486084,22.52072821553398,92.42640687119285,0.8752551803820592,0.7477879733435202,27.524126309792685,0.7747395833333334,1.0437314206251695,0.6639376077033072,0.9722222222222222,0.1741329809234618,0.004567311669631513,0.00012583298001171385,7.67499413489911e-06,2.3436758314744427e-10,4.925547874666342e-07,-4.428182873272926e-11,0.0010552130617154068,1.6106457780383905e-07,4.1295625197283465e-11,1.1658525654700982e-11,2.5458234556394567e-22,4.6650456216928635e-15,2.5031412320972088e-23,78.0,243.0,168.76806722689076,167.0,1.7680672268907642,32.40603723391005,34.0,16.0,-0.08780266316588128,0.3823802926113391,0.1707308805875291,1.9906647757772284,0
627,190,901,226,934,206.70731707317074,916.0499419279907,206.6269165136903,916.1707345450785,-0.8725252201676811,861.0,886.0,40.184765069822596,27.435099881713505,110.5685424949238,0.8850133989287658,0.7306764430208871,33.109805919349256,0.7247474747474747,0.9708883162091069,0.6827239087759739,0.9717832957110609,0.1718568560711694,0.0039165158659675205,8.670779259867928e-05,2.090630850161746e-06,-2.746429171064156e-11,-1.290593780716518e-07,6.165522119652622e-12,0.0009807104057697493,1.3532186333784413e-07,1.7470169735402975e-11,1.6352193811068443e-12,7.78672632742238e-24,1.5113369476441505e-16,3.969244780447297e-24,81.0,234.0,179.68408826945412,185.0,-5.315911730545878,28.51553913458813,31.0,15.0,-1.3772835928893474,2.386559859349089,0.18747748950859341,1.8699393812180967,0
628,106,907,120,922,113.12844036697248,913.2660550458716,112.83151359451938,913.3264290301862,-0.7747926239454036,109.0,137.0,17.65996176803518,9.105642269781963,49.07716446627535,0.5686924164030047,0.8568237554390133,11.780624362746345,0.5190476190476191,1.3219280948873637,0.515609398784958,0.7956204379562044,0.22636867591382126,0.017235824772264006,0.0009075025895867478,0.00046318027463367376,2.7249587642642265e-07,5.9563993957739905e-05,-1.2618821691483474e-07,0.001326435166509416,6.710462717159004e-07,1.510985166496523e-10,5.735116658676428e-11,4.482322044893767e-21,4.697405155237885e-14,-2.9002676820658836e-21,126.0,225.0,171.41284403669724,169.0,2.412844036697237,23.02181295484717,32.0,17.0,0.17753562770341041,-0.6428816935748238,0.12195943102432455,2.187146025790976,1
629,871,907,887,920,878.2363636363636,912.2,877.7673790456333,912.0360612235227,-1.231570936891946,165.0,170.0,17.315027502294136,12.285056164460284,46.384776310850235,0.9637022547707668,0.7047028676583432,14.494292838262302,0.7932692307692307,0.807354922057605,0.7095025498996516,0.9705882352941176,0.1707321145337674,0.0031805999235897412,0.0001914788431782207,6.278312383443673e-06,2.1724244227656677e-10,3.539523169814077e-07,-1.3844401954345261e-11,0.0013880929810194723,1.6086457166725194e-07,1.9452338625724833e-10,4.254829569062102e-11,2.212583826600278e-21,1.341173043092634e-14,3.1761843802216846e-21,79.0,203.0,127.89696969696969,123.0,4.896969696969691,28.477236894057924,40.0,21.0,0.6952833223885957,-0.09786435449131226,0.13579430670339762,2.118565793035144,1
630,973,907,998,926,984.3638968481375,915.8681948424069,984.2627224018266,916.0509800375286,1.3084324195284016,349.0,364.0,25.587852691694383,17.590365894523305,69.94112549695427,0.8965407983612624,0.7262318378127864,21.079862454783044,0.7347368421052631,0.9534452978042596,0.6874498656244414,0.9587912087912088,0.17266460918249646,0.003824244806018863,0.00021999670233555563,6.334381301398437e-06,-8.702556254927108e-12,-6.136249016635369e-08,-2.363034559983101e-10,0.0013875660941189292,2.0099984916798817e-07,1.2316472153844978e-10,6.25674665980977e-12,-5.889230032586589e-23,-1.0071214473392434e-15,-1.633973415286355e-22,83.0,173.0,126.74212034383955,125.0,1.7421203438395452,17.047278839978585,23.0,11.0,0.009850075119699715,0.006670513785701271,0.1541120352049655,2.0119634052784434,1
631,1167,909,1195,933,1181.3333333333333,920.6255144032922,1181.8103469061755,920.5678290484946,-1.081844365490907,486.0,505.0,28.623099371931474,21.84732538940259,82.42640687119285,0.8989041723855956,0.6460725316768673,24.875578761936154,0.7232142857142857,1.0437314206251695,0.7632760207242485,0.9623762376237623,0.16674221249047055,0.0019341013924979982,0.00014669430271044016,2.05277732899664e-06,-3.298435680791137e-11,-8.585864876916037e-08,1.3452339923476623e-11,0.0012520402971742499,1.0096504653034964e-07,5.90334757551689e-11,5.893231559936477e-12,9.749827101878789e-23,5.604452049986436e-16,5.076066085452853e-23,93.0,191.0,136.53909465020575,135.5,1.0390946502057545,17.786384328837016,23.0,11.5,0.11429478453202942,-0.20374730775221606,0.1542786499347999,2.00912112692569,0
632,1475,911,1500,930,1486.9423076923076,919.8406593406594,1486.8875888552986,920.1369883160389,-1.2276443422415078,364.0,375.0,25.71884328363371,18.050425987183168,69.94112549695429,0.935074070497133,0.7123379547213657,21.528102431092233,0.7663157894736842,0.9036774610288022,0.7018366179271223,0.9706666666666667,0.16951867756986402,0.0033212941137507916,2.2970573589114047e-05,6.927019089839472e-07,2.3304352194449074e-13,-1.3971063386196483e-09,-2.753311648476652e-12,0.0010223728099455903,1.3048724798939567e-07,9.85141838224708e-12,1.7122676154020466e-12,-2.917971357424641e-24,-2.9018649141989335e-16,-6.398502958675155e-24,135.0,201.0,168.11813186813185,170.0,-1.8818681318681456,14.526966240699915,19.25,10.0,-0.24621046947251202,-0.6205045724820528,0.13061526385702207,2.1482391950670734,1
633,1031,912,1056,937,1042.8897795591183,924.2464929859719,1043.4907585858266,924.5496982717766,-1.0906628241048189,499.0,513.0,25.700636648148006,24.737866946879986,80.76955262170047,0.9612028613008092,0.27114301584400546,25.206081266687335,0.7984,1.0437314206251695,0.9625390719129365,0.9727095516569201,0.15937935686393612,3.6993733125500537e-05,3.7366359317980943e-06,3.8091690424199715e-10,-2.031985458786808e-18,7.461037248486598e-13,-1.4226577549115052e-17,0.0012988652958083051,2.0740654999045445e-09,9.898181108862514e-12,1.182452980096547e-11,-1.0461021948514935e-22,-3.840392412790504e-16,-7.362991141024398e-23,65.0,189.0,126.85771543086172,130.0,-3.1422845691382832,27.182191572213586,41.0,19.0,-0.2270858373630192,-0.6240799340229137,0.1275778008923659,2.1542461421916395,0
635,1320,919,1342,949,1330.4219948849104,933.7033248081841,1330.3782352641672,933.8201999287181,-0.5550853253585368,391.0,410.0,34.045887927916844,14.711410814769541,80.66904755831213,0.7550448726522562,0.9018231278475849,22.312253628700276,0.5924242424242424,1.1239637567217926,0.4321053645573016,0.9536585365853658,0.21987661332499872,0.022706524018926394,3.6528244595857227e-05,9.526470575085825e-06,1.7736983326104086e-10,1.4352728719824464e-06,-1.0994119834551721e-11,0.0014902887151561105,1.068313397283668e-06,9.766149097051107e-12,2.1197649388654303e-12,9.087407636538088e-24,2.0183483333043037e-15,-3.2312833273515087e-24,101.0,193.0,150.693094629156,153.0,-2.3069053708439924,16.723964103458137,24.0,12.0,-0.3407510091993006,-0.3105835360766558,0.15525147009765766,1.9825082964130172,0
636,1358,919,1373,949,1364.870786516854,933.2162921348314,1365.1571631493507,933.3993100649351,-0.056261485637594,356.0,372.0,30.33381490804702,15.06134185706165,74.2842712474619,0.8107111157271593,0.8680253556001033,21.290215544369623,0.7911111111111111,1.000000000000002,0.4965198707356174,0.956989247311828,0.20136663367467225,0.014814868948739821,2.3590934297398022e-05,2.569452564106941e-06,-1.5892093967816893e-13,-9.816599575374907e-08,2.0004134807721396e-11,0.0014938236201753655,8.288670178572893e-07,1.629168661176717e-11,1.1612299357568971e-11,1.3423670264211877e-22,1.0571873380375567e-14,-8.655120001858872e-23,89.0,177.0,138.42696629213484,137.0,1.4269662921348356,19.347582167817166,29.5,16.0,-0.08079870919620137,-0.8225247120671488,0.12694104279762658,2.1411204891995834,1
637,701,920,714,936,707.1643835616438,927.2191780821918,707.2415791684166,927.2642587148257,0.46545286523248314,146.0,157.0,15.882428160104036,11.775274476096028,44.62741699796952,0.9212112180809042,0.6710604269297609,13.63425735166143,0.7019230769230769,1.1699250014423135,0.7414026594293057,0.9299363057324841,0.16734101594531858,0.0023646585394146973,6.341706473826853e-05,9.926256916157889e-07,5.871281171572408e-12,2.5541038103696244e-08,-5.249044834563091e-12,0.002315304577836418,3.9441966378584715e-07,5.708844569071849e-11,4.2528947762786625e-12,-6.454118630409594e-23,2.5766908877779965e-15,-1.5027525343476726e-23,44.0,149.0,81.54109589041096,75.0,6.541095890410958,25.292298549604222,35.75,16.0,0.7957870494527477,-0.24060034353202164,0.13417151435541377,2.134546731768641,1
638,845,920,861,939,852.3803418803419,929.0641025641025,852.4338698755014,929.1800281293952,-0.43334308328554294,234.0,241.0,19.99728437530479,14.904313760411213,54.8700576850888,0.9766858321957356,0.6667103841704927,17.26088217525478,0.7697368421052632,1.2297158093186484,0.7453168880679104,0.970954356846473,0.16614047838023294,0.0022540382835239577,1.2104569894123117e-05,1.947205593548397e-07,-2.6355921098481145e-13,-7.998712730323472e-09,1.4108546342207267e-13,0.001026561987298607,9.124672724788595e-08,5.462650482717316e-12,5.867208236371668e-13,2.1277705186387116e-25,-1.1317903669376337e-16,-1.0286091855737894e-24,123.0,194.0,164.07692307692307,164.5,-0.423076923076934,15.545166531702268,21.75,10.5,-0.267274435172859,-0.4324876158790558,0.12908174446635987,2.145048454455382,1
639,1535,921,1565,938,1549.8023255813953,928.4912790697674,1549.799007007289,928.4822705024825,1.395316397674241,344.0,361.0,29.156968136422226,15.223548118369736,73.59797974644665,0.7980617942082949,0.8528696837235811,20.928315827817965,0.6745098039215687,1.2924812503605778,0.5221238383613975,0.9529085872576177,0.19656344626102104,0.012622439772487688,0.0002174725543131704,1.68486397591067e-05,5.403219858889651e-10,5.243367225387421e-07,8.649909685584582e-10,0.0012038926521232775,5.123249868220946e-07,3.1725010001714757e-11,1.5298063425851809e-12,4.901957163478162e-25,-6.869383025233963e-17,1.0646226271296787e-23,126.0,210.0,165.11046511627907,166.0,-0.8895348837209269,16.89776047545924,22.5,11.0,-0.08271749285972392,-0.328593783316371,0.13831800973499186,2.0971130484997893,1
640,720,923,741,942,729.4402730375426,931.2184300341297,729.2653296071018,931.2113853596675,-0.9675987937179416,293.0,301.0,23.136920815713733,16.26945591698885,62.526911934581186,0.9417671196265075,0.7110103396901092,19.314740138231286,0.7343358395989975,1.1111962106682238,0.7031815532661219,0.973421926910299,0.1706510880263334,0.003332350698500877,0.0001524176793474725,4.538197573131682e-06,4.792357368725842e-11,9.55738959316031e-08,1.0931188605831237e-10,0.001198946995223942,1.2525763361746056e-07,8.661562838978294e-11,3.018024892177205e-12,1.9205829872533502e-23,3.8503580587902663e-16,4.4857164998228746e-23,90.0,202.0,145.32764505119454,144.0,1.327645051194537,24.507890076956482,38.0,19.0,0.12584347695347795,-0.734007350085494,0.1249286537991124,2.169702938796515,1
641,878,924,896,941,887.3952380952381,932.6904761904761,887.7936689851407,932.1907208346506,-0.9747643926160825,210.0,236.0,19.758391748429016,14.477975013940114,57.45584412271571,0.7993937338494862,0.6804971999479342,16.351767622932517,0.6862745098039216,0.9999999999999996,0.7327506812436418,0.8898305084745762,0.17857315624662562,0.0028948974455309685,0.0006915999921845088,3.438798537244034e-05,-4.526032062460647e-09,-1.4687851642218885e-06,2.7638578309540276e-09,0.001470811309786614,2.0537009122411915e-07,4.6072795900426824e-10,5.067813398833552e-11,7.335935674225064e-21,1.4788066070205945e-14,2.4799661184177604e-21,70.0,171.0,120.4952380952381,122.0,-1.5047619047619065,22.044165110511695,34.5,16.0,-0.12333020800355295,-0.7024026778637311,0.129297052154195,2.1478713692511735,1
642,864,926,875,941,868.939393939394,933.25,868.9405060405744,933.3638021426943,-0.31383495333049677,132.0,138.0,15.21993618747672,11.038126085585189,40.97056274847714,0.9881888214965198,0.6884947914327166,12.964089628857149,0.8,1.1699250014423135,0.7252412854836796,0.9565217391304348,0.16737058950385397,0.002703125036339763,5.168876239500982e-06,2.1965088424040668e-08,-5.04073887241933e-15,-4.5533840209737125e-10,-5.4191828483108336e-15,0.001788517382533673,3.543204603924483e-07,9.049036454023198e-12,6.491780408834184e-13,-8.753592914267155e-25,2.839776799048285e-16,1.3074486901306905e-24,80.0,141.0,99.70454545454545,96.0,3.7045454545454533,14.053867491194556,20.25,9.0,0.7942280941363247,-0.3047664284610305,0.14600550964187328,2.0649696006797447,1
643,980,928,1013,960,996.7095046854083,942.817938420348,996.4299339343146,942.3684469018838,0.7643967290410225,747.0,768.0,36.57126076600789,26.170759665073817,101.9827560572969,0.9025618589429614,0.6985000628130809,30.8400703617415,0.7073863636363636,1.151579837966184,0.7156099931178449,0.97265625,0.16920731053065619,0.0029808790812882987,7.654285867180944e-05,2.1315466876585125e-06,-1.487865883963477e-11,-7.963516182080812e-08,-2.2801696494711038e-11,0.001029210903977651,1.1449140204660765e-07,1.742829485875574e-11,1.9147035766806015e-12,1.063454314609044e-23,1.7075660421527618e-16,3.0403907774173844e-24,79.0,236.0,168.9933065595716,171.0,-2.0066934404283927,30.23856431442451,41.0,20.0,-0.5169476668336268,0.3507022417399859,0.15057284022300715,2.032540921113916,0
644,917,929,939,956,928.0872483221476,942.2058165548099,928.2094829489018,941.8612735901115,0.08563010985611591,447.0,470.0,27.054901805840753,21.13666132014335,78.76955262170047,0.9053169037284843,0.6242173690092334,23.85661494212072,0.7525252525252525,1.160964047443681,0.7812507127850769,0.951063829787234,0.16481070518542074,0.0015902750010564563,4.101464860630702e-05,4.812123808536425e-07,1.9023780465872906e-12,1.3751188574665535e-08,-9.753496042850842e-13,0.0010390450906022815,6.752490521603695e-08,1.0670201102096236e-11,1.1543423384580026e-12,2.04545202362992e-25,2.1262890409851423e-16,4.046075508164763e-24,114.0,207.0,162.16554809843402,163.0,-0.8344519015659841,17.852223959910447,25.5,13.0,-0.18579250992702595,-0.5077671667924899,0.14414265623670605,2.0435042534843024,0
645,1091,931,1123,957,1105.2982142857143,943.3482142857143,1104.9759960580036,943.1659359224473,1.0333901301863728,560.0,593.0,32.667377179022424,22.259369017557784,92.08326112068524,0.8299205304600927,0.7319164049801253,26.702324712498182,0.6730769230769231,1.1961587113893795,0.6813944350528327,0.9443507588532883,0.17440145544825075,0.004070867566595743,0.00014518563620312234,1.610735292546206e-05,7.568591446428152e-10,7.982352712103926e-07,-1.841065503401332e-10,0.000987927166071358,1.1792799649666797e-07,2.522912943119622e-11,6.049403050228561e-12,7.43717527480534e-23,1.8758939224618518e-15,7.352313819488881e-24,108.0,234.0,177.575,178.5,-0.9250000000000114,24.847421898458602,32.0,16.0,-0.47243122674453203,0.005502693525055946,0.1472640306122449,2.0523836908428796,0
646,733,932,754,955,743.1075949367089,942.7974683544304,743.1002312279421,942.7632712668857,-0.6258872724526694,316.0,327.0,26.02974150736569,15.573131273414056,67.01219330881975,0.8842789388097876,0.8012854655234798,20.0585068271871,0.6542443064182195,1.1609640474436813,0.5982822099484659,0.9663608562691132,0.18197584268181627,0.007403112537561369,9.258945742018713e-05,7.335674224964558e-06,1.8993504032061383e-10,6.243340042117492e-07,2.1776086146341515e-11,0.0014157174568188058,4.501744414260259e-07,4.862693014036644e-11,4.146548659815873e-12,5.1703616815856413e-23,2.566789400070526e-15,2.817095620307632e-23,92.0,168.0,130.01582278481013,131.0,-0.9841772151898738,13.423354964398444,17.0,8.0,-0.10131970236968449,0.12292803219294379,0.16856273033167762,1.9745857556395177,1
647,444,933,460,946,451.3397435897436,939.4294871794872,451.46091771219886,939.6352712493374,1.4880509941550346,156.0,166.0,16.02502499820206,12.425796340723911,45.21320343559643,0.9589675356563995,0.6314709956432774,14.093451279891855,0.75,1.3219280948873637,0.7753994981048724,0.9397590361445783,0.16474432728130955,0.0016831364726117278,3.6998516377943565e-05,3.38697870451807e-07,-8.753373920174185e-13,-1.0837493430589751e-08,8.19347489039498e-13,0.0014790857477381017,1.2867849590862802e-07,1.4692924122276114e-11,2.5234621495097996e-12,-1.53441103970359e-23,5.025468181218959e-16,-8.1222401129687895e-25,74.0,147.0,108.82692307692308,106.0,2.82692307692308,16.509578983876363,23.5,12.0,0.19300438833188321,-0.6704879637203929,0.12853385930309008,2.162862446138116,1
648,690,934,704,947,696.5797101449275,940.1159420289855,696.4603068023346,940.0927638035225,-0.9170202173178258,138.0,146.0,14.826171013867837,11.863282770983002,41.798989873223334,0.9925613895068652,0.599788967354739,13.255453865237978,0.7582417582417582,1.4594316186372986,0.8001582310015538,0.9452054794520548,0.1632938519188211,0.0012826606596899224,3.700075876232739e-05,5.231648796262954e-07,2.295337858607664e-12,1.8489201447414935e-08,1.7204664780412764e-13,0.0011984451225178828,5.981682871566318e-08,1.5206389402625405e-11,7.610791433380121e-13,-2.05172508695453e-24,-1.557405032715135e-16,1.579284517132302e-24,98.0,179.0,140.29710144927537,139.0,1.2971014492753739,14.92173272580744,19.25,8.5,-0.046865188955812584,0.21483918492716647,0.16236084856122662,1.986400457954539,1
